OBJECT_ID,ALARM_ID,ALARM_LVL,ALARM_DESC
EFEM,684,1,[M28684] [Unit#05_W]
EFEM,685,1,[M28685] [Unit#05_W]
EFEM,686,1,[M28686][Unit#05_W]
EFEM,687,1,[M28687] [Unit#05_W]
EFEM,688,1,[M28688][Unit#05_W]
EFEM,689,1,[M28689][Unit#05_W]
EFEM,690,1,[M28690][Unit#05_W]
EFEM,691,1,[M28691][Unit#05_W]
EFEM,692,1,[M28692][Unit#05_W]
EFEM,693,1,[M28693][Unit#05_W]
EFEM,694,1,[M28694][Unit#05_W]
EFEM,695,1,[M28695][Unit#05_W]
EFEM,696,1,[M28696] [Unit#05_W]
EFEM,697,1,[M28697] [Unit#05_W]
EFEM,698,1,[M28698][Unit#05_W]
EFEM,699,1,[M28699] [Unit#05_W]
EFEM,700,1,[M28700][Unit#06_A]
EFEM,701,1,[M28701][Unit#06_A]
EFEM,702,1,[M28702][Unit#06_A]
EFEM,703,1,[M28703][Unit#06_A]
EFEM,704,1,[M28704][Unit#06_A]
EFEM,705,1,[M28705][Unit#06_A]
EFEM,706,1,[M28706][Unit#06_A]
EFEM,707,1,[M28707][Unit#06_A]
EFEM,708,1,[M28708][Unit#06_A]
EFEM,709,1,[M28709][Unit#06_A]
EFEM,710,1,[M28710][Unit#06_A]
EFEM,711,1,[M28711][Unit#06_A]
EFEM,712,1,[M28712][Unit#06_A]
EFEM,713,1,[M28713][Unit#06_A]
EFEM,714,1,[M28714][Unit#06_A]
EFEM,715,1,[M28715][Unit#06_A]
EFEM,716,1,[M28716][Unit#06_A]
EFEM,717,1,[M28717][Unit#06_A]
EFEM,718,1,[M28718][Unit#06_A]
EFEM,719,1,[M28719][Unit#06_A]
EFEM,720,1,[M28720][Unit#06_A]
EFEM,721,1,[M28721][Unit#06_A]
EFEM,722,1,[M28722][Unit#06_A]
EFEM,723,1,[M28723][Unit#06_A]
EFEM,724,1,[M28724][Unit#06_A]
EFEM,725,1,[M28725][Unit#06_A]
EFEM,726,1,[M28726][Unit#06_A]
EFEM,727,1,[M28727][Unit#06_A]
EFEM,728,1,[M28728][Unit#06_A]
EFEM,729,1,[M28729][Unit#06_A]
EFEM,730,1,[M28730][Unit#06_A]
EFEM,731,1,[M28731][Unit#06_A]
EFEM,732,1,[M28732][Unit#06_A]
EFEM,733,1,[M28733][Unit#06_A]
EFEM,734,1,[M28734][Unit#06_A]
EFEM,735,1,[M28735][Unit#06_A]
EFEM,736,1,[M28736][Unit#06_A]
EFEM,737,1,[M28737][Unit#06_A]
EFEM,738,1,[M28738][Unit#06_A]
EFEM,739,1,[M28739][Unit#06_A]
EFEM,740,1,[M28740][Unit#06_A]
EFEM,741,1,[M28741][Unit#06_A]
EFEM,742,1,[M28742][Unit#06_A]
EFEM,743,1,[M28743][Unit#06_A]
EFEM,744,1,[M28744][Unit#06_A]
EFEM,745,1,[M28745][Unit#06_A]
EFEM,746,1,[M28746][Unit#06_A]
EFEM,747,1,[M28747][Unit#06_A]
EFEM,748,1,[M28748][Unit#06_A]
EFEM,749,1,[M28749][Unit#06_A]
EFEM,750,1,[M28750][Unit#06_W]
EFEM,751,1,[M28751][Unit#06_W]
EFEM,752,1,[M28752][Unit#06_W]
EFEM,753,1,[M28753] [Unit#06_W]
EFEM,754,1,[M28754][Unit#06_W]
EFEM,755,1,[M28755] [Unit#06_W]
EFEM,756,1,[M28756][Unit#06_W]
EFEM,757,1,[M28757] [Unit#06_W]
EFEM,758,1,[M28758] [Unit#06_W]
EFEM,759,1,[M28759] [Unit#06_W]
EFEM,760,1,[M28760][Unit#06_W]
EFEM,761,1,[M28761][Unit#06_W]
EFEM,762,1,[M28762][Unit#06_W]
EFEM,763,1,[M28763][Unit#06_W]
EFEM,764,1,[M28764][Unit#06_W]
EFEM,765,1,[M28765][Unit#06_W]
EFEM,766,1,[M28766][Unit#06_W]
EFEM,767,1,[M28767][Unit#06_W]
EFEM,768,1,[M28768][Unit#06_W]
EFEM,769,1,[M28769][Unit#06_W]
EFEM,770,1,[M28770][Unit#06_W]
EFEM,771,1,[M28771][Unit#06_W]
EFEM,772,1,[M28772][Unit#06_W]
EFEM,773,1,[M28773][Unit#06_W]
EFEM,774,1,[M28774][Unit#06_W]
EFEM,775,1,[M28775][Unit#06_W]
EFEM,776,1,[M28776][Unit#06_W]
EFEM,777,1,[M28777] [Unit#06_W]
EFEM,778,1,[M28778][Unit#06_W]
EFEM,779,1,[M28779][Unit#06_W]
EFEM,780,1,[M28780][Unit#06_W]
EFEM,781,1,[M28781] [Unit#06_W]
EFEM,782,1,[M28782][Unit#06_W]
EFEM,783,1,[M28783][Unit#06_W]
EFEM,784,1,[M28784][Unit#06_W]
EFEM,785,1,[M28785][Unit#06_W]
EFEM,786,1,[M28786][Unit#06_W]
EFEM,787,1,[M28787][Unit#06_W]
EFEM,788,1,[M28788][Unit#06_W]
EFEM,789,1,[M28789][Unit#06_W]
EFEM,790,1,[M28790][Unit#06_W]
EFEM,791,1,[M28791][Unit#06_W]
EFEM,792,1,[M28792][Unit#06_W]
EFEM,793,1,[M28793] [Unit#06_W]
EFEM,794,1,[M28794][Unit#06_W]
EFEM,795,1,[M28795] [Unit#06_W]
EFEM,796,1,[M28796][Unit#06_W]
EFEM,797,1,[M28797] [Unit#06_W]
EFEM,798,1,[M28798][Unit#06_W]
EFEM,799,1,[M28799] [Unit#06_W]
EFEM,800,1,[M28800][Unit#07_A]
EFEM,801,1,[M28801][Unit#07_A]
EFEM,802,1,[M28802][Unit#07_A]
EFEM,803,1,[M28803][Unit#07_A]
EFEM,804,1,[M28804][Unit#07_A]
EFEM,805,1,[M28805][Unit#07_A]
EFEM,806,1,[M28806][Unit#07_A]
EFEM,807,1,[M28807][Unit#07_A]
EFEM,808,1,[M28808][Unit#07_A]
EFEM,809,1,[M28809][Unit#07_A]
EFEM,810,1,[M28810][Unit#07_A]
EFEM,811,1,[M28811][Unit#07_A]
EFEM,812,1,[M28812][Unit#07_A]
EFEM,813,1,[M28813][Unit#07_A]
EFEM,814,1,[M28814][Unit#07_A]
EFEM,815,1,[M28815][Unit#07_A]
EFEM,816,1,[M28816][Unit#07_A]
EFEM,817,1,[M28817][Unit#07_A]
EFEM,818,1,[M28818][Unit#07_A]
EFEM,819,1,[M28819][Unit#07_A]
EFEM,820,1,[M28820][Unit#07_A]
EFEM,821,1,[M28821][Unit#07_A]
EFEM,822,1,[M28822][Unit#07_A]
EFEM,823,1,[M28823][Unit#07_A]
EFEM,824,1,[M28824][Unit#07_A]
EFEM,825,1,[M28825][Unit#07_A]
EFEM,826,1,[M28826][Unit#07_A]
EFEM,827,1,[M28827][Unit#07_A]
EFEM,828,1,[M28828][Unit#07_A]
EFEM,829,1,[M28829][Unit#07_A]
EFEM,830,1,[M28830][Unit#07_A]
EFEM,831,1,[M28831][Unit#07_A]
EFEM,832,1,[M28832][Unit#07_A]
EFEM,833,1,[M28833][Unit#07_A]
EFEM,834,1,[M28834][Unit#07_A]
EFEM,835,1,[M28835][Unit#07_A]
EFEM,836,1,[M28836][Unit#07_A]
EFEM,837,1,[M28837][Unit#07_A]
EFEM,838,1,[M28838][Unit#07_A]
EFEM,839,1,[M28839][Unit#07_A]
EFEM,840,1,[M28840][Unit#07_A]
EFEM,841,1,[M28841][Unit#07_A]
EFEM,842,1,[M28842][Unit#07_A]
EFEM,843,1,[M28843][Unit#07_A]
EFEM,844,1,[M28844][Unit#07_A]
EFEM,845,1,[M28845][Unit#07_A]
EFEM,846,1,[M28846][Unit#07_A]
EFEM,847,1,[M28847][Unit#07_A]
EFEM,848,1,[M28848][Unit#07_A]
EFEM,849,1,[M28849][Unit#07_A]
EFEM,850,1,[M28850] [Unit#07_W]
EFEM,851,1,[M28851][Unit#07_W]
EFEM,852,1,[M28852][Unit#07_W]
EFEM,853,1,[M28853][Unit#07_W]
EFEM,854,1,[M28854][Unit#07_W]
EFEM,855,1,[M28855][Unit#07_W]
EFEM,856,1,[M28856][Unit#07_W]
EFEM,857,1,[M28857][Unit#07_W]
EFEM,858,1,[M28858][Unit#07_W]
EFEM,859,1,[M28859][Unit#07_W]
EFEM,860,1,[M28860][Unit#07_W]
EFEM,861,1,[M28861][Unit#07_W]
EFEM,862,1,[M28862][Unit#07_W]
EFEM,863,1,[M28863][Unit#07_W]
EFEM,864,1,[M28864][Unit#07_W]
EFEM,865,1,[M28865][Unit#07_W]
EFEM,866,1,[M28866][Unit#07_W]
EFEM,867,1,[M28867][Unit#07_W]
EFEM,868,1,[M28868][Unit#07_W]
EFEM,869,1,[M28869][Unit#07_W]
EFEM,870,1,[M28870][Unit#07_W]
EFEM,871,1,[M28871][Unit#07_W]
EFEM,872,1,[M28872][Unit#07_W]
EFEM,873,1,[M28873][Unit#07_W]
EFEM,874,1,[M28874][Unit#07_W]
EFEM,875,1,[M28875] [Unit#07_W]
EFEM,876,1,[M28876][Unit#07_W]
EFEM,877,1,[M28877] [Unit#07_W]
EFEM,878,1,[M28878] [Unit#07_W]
EFEM,879,1,[M28879] [Unit#07_W]
EFEM,880,1,[M28880][Unit#07_W]
EFEM,881,1,[M28881][Unit#07_W]
EFEM,882,1,[M28882] [Unit#07_W]
EFEM,883,1,[M28883][Unit#07_W]
EFEM,884,1,[M28884][Unit#07_W]
EFEM,885,1,[M28885] [Unit#07_W]
EFEM,886,1,[M28886] [Unit#07_W]
EFEM,887,1,[M28887] [Unit#07_W]
EFEM,888,1,[M28888] [Unit#07_W]
EFEM,889,1,[M28889] [Unit#07_W]
EFEM,890,1,[M28890][Unit#07_W]
EFEM,891,1,[M28891][Unit#07_W]
EFEM,892,1,[M28892][Unit#07_W]
EFEM,893,1,[M28893] [Unit#07_W]
EFEM,894,1,[M28894][Unit#07_W]
EFEM,895,1,[M28895] [Unit#07_W]
EFEM,896,1,[M28896][Unit#07_W]
EFEM,897,1,[M28897] [Unit#07_W]
EFEM,898,1,[M28898][Unit#07_W]
EFEM,899,1,[M28899] [Unit#07_W]
EFEM,900,1,[M28900][Unit#08_A]
EFEM,901,1,[M28901][Unit#08_A]
EFEM,902,1,[M28902][Unit#08_A]
EFEM,903,1,[M28903][Unit#08_A]
EFEM,904,1,[M28904][Unit#08_A]
EFEM,905,1,[M28905][Unit#08_A]
EFEM,906,1,[M28906][Unit#08_A]
EFEM,907,1,[M28907][Unit#08_A]
EFEM,908,1,[M28908][Unit#08_A]
EFEM,909,1,[M28909][Unit#08_A]
EFEM,910,1,[M28910][Unit#08_A]
EFEM,911,1,[M28911][Unit#08_A]
EFEM,912,1,[M28912][Unit#08_A]
EFEM,913,1,[M28913][Unit#08_A]
EFEM,914,1,[M28914][Unit#08_A]
EFEM,915,1,[M28915][Unit#08_A]
EFEM,916,1,[M28916][Unit#08_A]
EFEM,917,1,[M28917][Unit#08_A]
EFEM,918,1,[M28918][Unit#08_A]
EFEM,919,1,[M28919][Unit#08_A]
EFEM,920,1,[M28920][Unit#08_A]
EFEM,921,1,[M28921][Unit#08_A]
EFEM,922,1,[M28922][Unit#08_A]
EFEM,923,1,[M28923][Unit#08_A]
EFEM,924,1,[M28924][Unit#08_A]
EFEM,925,1,[M28925][Unit#08_A]
EFEM,926,1,[M28926][Unit#08_A]
EFEM,927,1,[M28927][Unit#08_A]
EFEM,928,1,[M28928][Unit#08_A]
EFEM,929,1,[M28929][Unit#08_A]
EFEM,930,1,[M28930][Unit#08_A]
EFEM,931,1,[M28931][Unit#08_A]
EFEM,932,1,[M28932][Unit#08_A]
EFEM,933,1,[M28933][Unit#08_A]
EFEM,934,1,[M28934][Unit#08_A]
EFEM,935,1,[M28935][Unit#08_A]
EFEM,936,1,[M28936][Unit#08_A]
EFEM,937,1,[M28937][Unit#08_A]
EFEM,938,1,[M28938][Unit#08_A]
EFEM,939,1,[M28939][Unit#08_A]
EFEM,940,1,[M28940][Unit#08_A]
EFEM,941,1,[M28941][Unit#08_A]
EFEM,942,1,[M28942][Unit#08_A]
EFEM,943,1,[M28943][Unit#08_A]
EFEM,944,1,[M28944][Unit#08_A]
EFEM,945,1,[M28945][Unit#08_A]
EFEM,946,1,[M28946][Unit#08_A]
EFEM,947,1,[M28947][Unit#08_A]
EFEM,948,1,[M28948][Unit#08_A]
EFEM,949,1,[M28949][Unit#08_A]
EFEM,950,1,[M28950][Unit#08_W]
EFEM,951,1,[M28951][Unit#08_W]
EFEM,952,1,[M28952] [Unit#08_W]
EFEM,953,1,[M28953][Unit#08_W]
EFEM,954,1,[M28954][Unit#08_W]
EFEM,955,1,[M28955][Unit#08_W]
EFEM,956,1,[M28956][Unit#08_W]
EFEM,957,1,[M28957][Unit#08_W]
EFEM,958,1,[M28958][Unit#08_W]
EFEM,959,1,[M28959][Unit#08_W]
EFEM,960,1,[M28960][Unit#08_W]
EFEM,961,1,[M28961][Unit#08_W]
EFEM,962,1,[M28962][Unit#08_W]
EFEM,963,1,[M28963][Unit#08_W]
EFEM,964,1,[M28964][Unit#08_W]
EFEM,965,1,[M28965][Unit#08_W]
EFEM,966,1,[M28966][Unit#08_W]
EFEM,967,1,[M28967][Unit#08_W]
EFEM,968,1,[M28968] [Unit#08_W]
EFEM,969,1,[M28969][Unit#08_W]
EFEM,970,1,[M28970][Unit#08_W]
EFEM,971,1,[M28971] [Unit#08_W]
EFEM,972,1,[M28972] [Unit#08_W]
EFEM,973,1,[M28973] [Unit#08_W]
EFEM,974,1,[M28974][Unit#08_W]
EFEM,975,1,[M28975] [Unit#08_W]
EFEM,976,1,[M28976] [Unit#08_W]
EFEM,977,1,[M28977] [Unit#08_W]
EFEM,978,1,[M28978] [Unit#08_W]
EFEM,979,1,[M28979][Unit#08_W]
EFEM,980,1,[M28980] [Unit#08_W]
EFEM,981,1,[M28981][Unit#08_W]
EFEM,982,1,[M28982][Unit#08_W]
EFEM,983,1,[M28983] [Unit#08_W]
EFEM,984,1,[M28984][Unit#08_W]
EFEM,985,1,[M28985][Unit#08_W]
EFEM,986,1,[M28986] [Unit#08_W]
EFEM,987,1,[M28987] [Unit#08_W]
EFEM,988,1,[M28988] [Unit#08_W]
EFEM,989,1,[M28989] [Unit#08_W]
EFEM,990,1,[M28990][Unit#08_W]
EFEM,991,1,[M28991][Unit#08_W]
EFEM,992,1,[M28992][Unit#08_W]
EFEM,993,1,[M28993] [Unit#08_W]
EFEM,994,1,[M28994][Unit#08_W]
EFEM,995,1,[M28995][Unit#08_W]
EFEM,996,1,[M28996][Unit#08_W]
EFEM,997,1,[M28997] [Unit#08_W]
EFEM,998,1,[M28998][Unit#08_W]
EFEM,999,1,[M28999] [Unit#08_W]
EFEM,1000,1,[M29000][Unit#09_A]
EFEM,1001,1,[M29001][Unit#09_A]
EFEM,1002,1,[M29002][Unit#09_A]
EFEM,1003,1,[M29003][Unit#09_A]
EFEM,1004,1,[M29004][Unit#09_A]
EFEM,1005,1,[M29005][Unit#09_A]
EFEM,1006,1,[M29006][Unit#09_A]
EFEM,1007,1,[M29007][Unit#09_A]
EFEM,1008,1,[M29008][Unit#09_A]
EFEM,1009,1,[M29009][Unit#09_A]
EFEM,1010,1,[M29010][Unit#09_A]
EFEM,1011,1,[M29011][Unit#09_A]
EFEM,1012,1,[M29012][Unit#09_A]
EFEM,1013,1,[M29013][Unit#09_A]
EFEM,1014,1,[M29014][Unit#09_A]
EFEM,1015,1,[M29015][Unit#09_A]
EFEM,1016,1,[M29016][Unit#09_A]
EFEM,1017,1,[M29017][Unit#09_A]
EFEM,1018,1,[M29018][Unit#09_A]
EFEM,1019,1,[M29019][Unit#09_A]
EFEM,1020,1,[M29020][Unit#09_A]
EFEM,1021,1,[M29021][Unit#09_A]
EFEM,1022,1,[M29022][Unit#09_A]
EFEM,1023,1,[M29023][Unit#09_A]
EFEM,1024,1,[M29024][Unit#09_A]
EFEM,1025,1,[M29025][Unit#09_A]
EFEM,1026,1,[M29026][Unit#09_A]
EFEM,1027,1,[M29027] [Unit#09_A]
EFEM,1028,1,[M29028][Unit#09_A]
EFEM,1029,1,[M29029][Unit#09_A]
EFEM,1030,1,[M29030][Unit#09_A]
EFEM,1031,1,[M29031][Unit#09_A]
EFEM,1032,1,[M29032][Unit#09_A]
EFEM,1033,1,[M29033][Unit#09_A]
EFEM,1034,1,[M29034][Unit#09_A]
EFEM,1035,1,[M29035][Unit#09_A]
EFEM,1036,1,[M29036][Unit#09_A]
EFEM,1037,1,[M29037][Unit#09_A]
EFEM,1038,1,[M29038][Unit#09_A]
EFEM,1039,1,[M29039][Unit#09_A]
EFEM,1040,1,[M29040][Unit#09_A]
EFEM,1041,1,[M29041][Unit#09_A]
EFEM,1042,1,[M29042][Unit#09_A]
EFEM,1043,1,[M29043][Unit#09_A]
EFEM,1044,1,[M29044][Unit#09_A]
EFEM,1045,1,[M29045][Unit#09_A]
EFEM,1046,1,[M29046][Unit#09_A]
EFEM,1047,1,[M29047][Unit#09_A]
EFEM,1048,1,[M29048][Unit#09_A]
EFEM,1049,1,[M29049][Unit#09_A]
EFEM,1050,1,[M29050][Unit#09_W]
EFEM,1051,1,[M29051][Unit#09_W]
EFEM,1052,1,[M29052][Unit#09_W]
EFEM,1053,1,[M29053][Unit#09_W]
EFEM,1054,1,[M29054][Unit#09_W]
EFEM,1055,1,[M29055][Unit#09_W]
EFEM,1056,1,[M29056][Unit#09_W]
EFEM,1057,1,[M29057][Unit#09_W]
EFEM,1058,1,[M29058][Unit#09_W]
EFEM,1059,1,[M29059][Unit#09_W]
EFEM,1060,1,[M29060][Unit#09_W]
EFEM,1061,1,[M29061][Unit#09_W]
EFEM,1062,1,[M29062][Unit#09_W]
EFEM,1063,1,[M29063] [Unit#09_W]
EFEM,1064,1,[M29064][Unit#09_W]
EFEM,1065,1,[M29065][Unit#09_W]
EFEM,1066,1,[M29066][Unit#09_W]
EFEM,1067,1,[M29067] [Unit#09_W]
EFEM,1068,1,[M29068] [Unit#09_W]
EFEM,1069,1,[M29069][Unit#09_W]
EFEM,1070,1,[M29070][Unit#09_W]
EFEM,1071,1,[M29071] [Unit#09_W]
EFEM,1072,1,[M29072] [Unit#09_W]
EFEM,1073,1,[M29073] [Unit#09_W]
EFEM,1074,1,[M29074][Unit#09_W]
EFEM,1075,1,[M29075] [Unit#09_W]
EFEM,1076,1,[M29076] [Unit#09_W]
EFEM,1077,1,[M29077] [Unit#09_W]
EFEM,1078,1,[M29078] [Unit#09_W]
EFEM,1079,1,[M29079] [Unit#09_W]
EFEM,1080,1,[M29080][Unit#09_W]
EFEM,1081,1,[M29081][Unit#09_W]
EFEM,1082,1,[M29082] [Unit#09_W]
EFEM,1083,1,[M29083] [Unit#09_W]
EFEM,1084,1,[M29084][Unit#09_W]
EFEM,1085,1,[M29085] [Unit#09_W]
EFEM,1086,1,[M29086] [Unit#09_W]
EFEM,1087,1,[M29087] [Unit#09_W]
EFEM,1088,1,[M29088] [Unit#09_W]
EFEM,1089,1,[M29089] [Unit#09_W]
EFEM,1090,1,[M29090][Unit#09_W]
EFEM,1091,1,[M29091][Unit#09_W]
EFEM,1092,1,[M29092][Unit#09_W]
EFEM,1093,1,[M29093] [Unit#09_W]
EFEM,1094,1,[M29094][Unit#09_W]
EFEM,1095,1,[M29095][Unit#09_W]
EFEM,1096,1,[M29096][Unit#09_W]
EFEM,1097,1,[M29097] [Unit#09_W]
EFEM,1098,1,[M29098] [Unit#09_W]
EFEM,1099,1,[M29099] [Unit#09_W]
EFEM,1100,1,[M29100][Unit#10_A]
EFEM,1101,1,[M29101][Unit#10_A]
EFEM,1102,1,[M29102][Unit#10_A]
EFEM,1103,1,[M29103][Unit#10_A]
EFEM,1104,1,[M29104][Unit#10_A]
EFEM,1105,1,[M29105] [unit#10_a]
EFEM,1106,1,[M29106][Unit#10_A]
EFEM,1107,1,[M29107] [unit#10_a]
EFEM,1108,1,[M29108][Unit#10_A]
EFEM,1109,1,[M29109][Unit#10_A]
EFEM,1110,1,[M29110][Unit#10_A]
EFEM,1111,1,[M29111][Unit#10_A]
EFEM,1112,1,[M29112][Unit#10_A]
EFEM,1113,1,[M29113][Unit#10_A]
EFEM,1114,1,[M29114][Unit#10_A]
EFEM,1115,1,[M29115][Unit#10_A]
EFEM,1116,1,[M29116][Unit#10_A]
EFEM,1117,1,[M29117][Unit#10_A]
EFEM,1118,1,[M29118][Unit#10_A]
EFEM,1119,1,[M29119][Unit#10_A]
EFEM,1120,1,[M29120][Unit#10_A]
EFEM,1121,1,[M29121][Unit#10_A]
EFEM,1122,1,[M29122][Unit#10_A]
EFEM,1123,1,[M29123][Unit#10_A]
EFEM,1124,1,[M29124][Unit#10_A]
EFEM,1125,1,[M29125][Unit#10_A]
EFEM,1126,1,[M29126][Unit#10_A]
EFEM,1127,1,[M29127][Unit#10_A]
EFEM,1128,1,[M29128][Unit#10_A]
EFEM,1129,1,[M29129][Unit#10_A]
EFEM,1130,1,[M29130][Unit#10_A]
EFEM,1131,1,[M29131][Unit#10_A]
EFEM,1132,1,[M29132][Unit#10_A]
EFEM,1133,1,[M29133][Unit#10_A]
EFEM,1134,1,[M29134][Unit#10_A]
EFEM,1135,1,[M29135][Unit#10_A]
EFEM,1136,1,[M29136][Unit#10_A]
EFEM,1137,1,[M29137][Unit#10_A]
EFEM,1138,1,[M29138][Unit#10_A]
EFEM,1139,1,[M29139][Unit#10_A]
EFEM,1140,1,[M29140][Unit#10_A]
EFEM,1141,1,[M29141][Unit#10_A]
EFEM,1142,1,[M29142][Unit#10_A]
EFEM,1143,1,[M29143][Unit#10_A]
EFEM,1144,1,[M29144][Unit#10_A]
EFEM,1145,1,[M29145][Unit#10_A]
EFEM,1146,1,[M29146][Unit#10_A]
EFEM,1147,1,[M29147][Unit#10_A]
EFEM,1148,1,[M29148][Unit#10_A]
EFEM,1149,1,[M29149][Unit#10_A]
EFEM,1150,1,[M29150][Unit#10_W]
EFEM,1151,1,[M29151] [Unit#10_W]
EFEM,1152,1,[M29152][Unit#10_W]
EFEM,1153,1,[M29153][Unit#10_W]
EFEM,1154,1,[M29154][Unit#10_W]
EFEM,1155,1,[M29155][Unit#10_W]
EFEM,1156,1,[M29156][Unit#10_W]
EFEM,1157,1,[M29157] [Unit#10_W]
EFEM,1158,1,[M29158] [Unit#10_W]
EFEM,1159,1,[M29159][Unit#10_W]
EFEM,1160,1,[M29160][Unit#10_W]
EFEM,1161,1,[M29161] [Unit#10_W]
EFEM,1162,1,[M29162] [Unit#10_W]
EFEM,1163,1,[M29163] [Unit#10_W]
EFEM,1164,1,[M29164][Unit#10_W]
EFEM,1165,1,[M29165] [Unit#10_W]
EFEM,1166,1,[M29166][Unit#10_W]
EFEM,1167,1,[M29167] [Unit#10_W]
EFEM,1168,1,[M29168] [Unit#10_W]
EFEM,1169,1,[M29169] [Unit#10_W]
EFEM,1170,1,[M29170] [Unit#10_W]
EFEM,1171,1,[M29171][Unit#10_W]
EFEM,1172,1,[M29172][Unit#10_W]
EFEM,1173,1,[M29173] [Unit#10_W]
EFEM,1174,1,[M29174] [Unit#10_W]
EFEM,1175,1,[M29175] [Unit#10_W]
EFEM,1176,1,[M29176] [Unit#10_W]
EFEM,1177,1,[M29177] [Unit#10_W]
EFEM,1178,1,[M29178] [Unit#10_W]
EFEM,1179,1,[M29179] [Unit#10_W]
EFEM,1180,1,[M29180][Unit#10_W]
EFEM,1181,1,[M29181] [Unit#10_W]
EFEM,1182,1,[M29182][Unit#10_W]
EFEM,1183,1,[M29183][Unit#10_W]
EFEM,1184,1,[M29184][Unit#10_W]
EFEM,1185,1,[M29185][Unit#10_W]
EFEM,1186,1,[M29186] [Unit#10_W]
EFEM,1187,1,[M29187] [Unit#10_W]
EFEM,1188,1,[M29188][Unit#10_W]
EFEM,1189,1,[M29189][Unit#10_W]
EFEM,1190,1,[M29190][Unit#10_W]
EFEM,1191,1,[M29191] [Unit#10_W]
EFEM,1192,1,[M29192][Unit#10_W]
EFEM,1193,1,[M29193] [Unit#10_W]
EFEM,1194,1,[M29194][Unit#10_W]
EFEM,1195,1,[M29195][Unit#10_W]
EFEM,1196,1,[M29196] [Unit#10_W]
EFEM,1197,1,[M29197] [Unit#10_W]
EFEM,1198,1,[M29198] [Unit#10_W]
EFEM,1199,1,[M29199] [Unit#10_W]
EFEM,1200,1,[M29200] [axis#01_a] [X -axis] Excessive action of action
EFEM,1201,1,[M29201] [axis#01_a] [X axis] Repeat the abnormality repeatedly
EFEM,1202,1,[M29202] [axis#01_a] [X -axis] OPR_RQ warning
EFEM,1203,1,[M29203] [axis#01_a] [X axis] current value alert
EFEM,1204,1,[M29204] [AXIS#01_a] [X -axis] BatteryLow
EFEM,1205,1,[M29205] [axis#01_a] [X axis] Starting hardware conditions are not established
EFEM,1206,1,[M29206][Axis#01_A][X-axis]Alm_Spare
EFEM,1207,1,[M29207] [axis#01_a] [X axis] axis abnormality
EFEM,1208,1,[M29208] [axis#02_a] [y axis] Excessive action of action
EFEM,1209,1,[M29209] [axis#02_a] [y axis] Repeat the abnormality
EFEM,1210,1,[M29210] [axis#02_a] [y axis] OPR_RQ warning
EFEM,1211,1,[M29211] [axis#02_a] [y axis] current value alert
EFEM,1212,1,[M29212][Axis#02_A][Y-axis]BatteryLow
EFEM,1213,1,[M29213] [axis#02_a] [y axis] Starting the hardware condition is not established
EFEM,1214,1,[M29214] [AXIS#02_a] [Y axis] Alm_spare
EFEM,1215,1,[M29215] [axis#02_a] [y axis] axis abnormality
EFEM,1216,1,[M29216] [axis#03_a] [Z axis] Excessive action of action
EFEM,1217,1,[M29217] [axis#03_a] [Z axis] Repeat the abnormality repeatedly
EFEM,1218,1,[M29218] [axis#03_a] [Z axis] OPR_RQ warning
EFEM,1219,1,[M29219] [axis#03_a] [Z axis] current value alert
EFEM,1220,1,[M29220] [AXIS#03_a] [Z axis] BatteryLow
EFEM,1221,1,[M29221] [axis#03_a] [Z axis] Starting the hardware condition is not established
EFEM,1222,1,[M29222][Axis#03_A][Z-axis]Alm_Spare
EFEM,1223,1,[M29223] [axis#03_a] [Z axis] axis abnormality
EFEM,1224,1,[M29224] [axis#04_a] [clamp shaft] Excessive action of action
EFEM,1225,1,[M29225] [axis#04_a] [clamp shaft] Repeat the abnormality of repeatedly
EFEM,1226,1,[M29226] [axis#04_a] [clamp shaft] OPR_RQ warning
EFEM,1227,1,[M29227] [axis#04_a] [clamp shaft] current value alarm
EFEM,1228,1,[M29228] [AXIS#04_a] [Claws] BatteryLow
EFEM,1229,1,[M29229] [axis#04_a] [Claw the axis] Starting the hardware condition is not established
EFEM,1230,1,[M29230] [axis#04_a] [clamp shaft] alm_spare
EFEM,1231,1,[M29231] [axis#04_a] [clamp shaft] axis abnormal
EFEM,1232,1,[M29232] [axis#05_a] [? Axis] Excessive action
EFEM,1233,1,[M29233] [axis#05_a] [? Axis] Repeat the abnormality
EFEM,1234,1,[M29234] [axis#05_a] [? Axis] OPR_RQ warning
EFEM,1235,1,[M29235] [axis#05_a] [? Axis] current value alert
EFEM,1236,1,[M29236] [AXIS#05_a] [? Axis] BatteryLow
EFEM,1237,1,[M29237] [axis#05_a] [? Axis] Starting hardware conditions are not established
EFEM,1238,1,[M29238] [AXIS#05_a] [? Axis] Alm_spare
EFEM,1239,1,[M29239] [axis#05_a] [? Axis] Axis abnormality
EFEM,1240,1,[M29240] [axis#06_a] [? Axis] Excessive action
EFEM,1241,1,[M29241] [axis#06_a] [? Axis] Repeat the abnormality
EFEM,1242,1,[M29242] [axis#06_a] [? Axis] OPR_RQ warning
EFEM,1243,1,[M29243] [axis#06_a] [? Axis] current value alert
EFEM,1244,1,[M29244] [AXIS#06_a] [? Axis] BatteryLow
EFEM,1245,1,[M29245] [axis#06_a] [? Axis] Starting hardware conditions are not established
EFEM,1246,1,[M29246] [AXIS#06_a] [? Axis] Alm_spare
